,0
8770,-0.24589626136666656
8771,-0.2456962613666667
8772,-0.2454962613666665
8773,-0.24529626136666668
8774,-0.24509626136666668
8775,-0.2448962613666668
8776,-0.2446962613666668
8777,-0.24449626136666652
8778,-0.24429626136666702
8779,-0.2440962613666665
8780,-0.24389626136666687
8781,-0.2436962613666663
8782,-0.2434962613666669
8783,-0.24329626136666638
8784,-0.24309626136666684
8785,-0.24289626136666656
8786,-0.24269626136666664
8787,-0.24249626136666655
8788,-0.24229626136666668
8789,-0.24209626136666665
8790,-0.2418962613666668
8791,-0.24169626136666678
8792,-0.24149626136666655
8793,-0.24129626136666696
8794,-0.24109626136666654
8795,-0.24089626136666686
8796,-0.24069626136666636
8797,-0.24049626136666688
8798,-0.2402962613666664
8799,-0.2400962613666668
8800,-0.23989626136666647
8801,-0.23969626136666677
8802,-0.23949626136666644
8803,-0.2392962613666667
8804,-0.2390962613666666
8805,-0.23889626136666678
8806,-0.23869626136666677
8807,-0.23849626136666663
8808,-0.2382962613666669
8809,-0.23809626136666662
8810,-0.23789626136666683
8811,-0.2376962613666664
8812,-0.23749626136666682
8813,-0.23729626136666643
8814,-0.23709626136666676
8815,-0.23689626136666656
8816,-0.2366962613666667
8817,-0.2364962613666664
8818,-0.23629626136666662
8819,-0.23609626136666662
8820,-0.23589626136666675
8821,-0.23569626136666674
8822,-0.2354962613666667
8823,-0.2352962613666668
8824,-0.23509626136666667
8825,-0.23489626136666686
8826,-0.23469626136666646
8827,-0.2344962613666668
8828,-0.23429626136666643
8829,-0.23409626136666678
8830,-0.23389626136666658
8831,-0.23369626136666685
8832,-0.23349626136666649
8833,-0.23329626136666667
8834,-0.23309626136666664
8835,-0.23289626136666675
8836,-0.23269626136666677
8837,-0.23249626136666673
8838,-0.23229626136666676
8839,-0.23209626136666672
8840,-0.23189626136666686
8841,-0.2316962613666666
8842,-0.23149626136666673
8843,-0.23129626136666645
8844,-0.23109626136666672
8845,-0.23089626136666658
8846,-0.2306962613666668
8847,-0.23049626136666646
8848,-0.2302962613666667
8849,-0.23009626136666664
8850,-0.22989626136666672
8851,-0.2296962613666667
8852,-0.2294962613666667
8853,-0.2292962613666667
8854,-0.2290962613666667
8855,-0.22889626136666688
8856,-0.22869626136666668
8857,-0.2284962613666667
8858,-0.22829626136666653
8859,-0.2280962613666667
8860,-0.22789626136666646
8861,-0.22769626136666668
8862,-0.22749626136666654
8863,-0.22729626136666667
8864,-0.2270962613666666
8865,-0.22689626136666666
8866,-0.2266962613666668
8867,-0.22649626136666667
8868,-0.22629626136666667
8869,-0.22609626136666663
8870,-0.22589626136666685
8871,-0.22569626136666662
8872,-0.22549626136666676
8873,-0.2252962613666665
8874,-0.2250962613666667
8875,-0.22489626136666657
8876,-0.2246962613666667
8877,-0.22449626136666656
8878,-0.2242962613666666
8879,-0.22409626136666663
8880,-0.22389626136666663
8881,-0.22369626136666673
8882,-0.22349626136666673
8883,-0.22329626136666675
8884,-0.22309626136666655
8885,-0.22289626136666688
8886,-0.22269626136666665
8887,-0.22249626136666678
8888,-0.22229626136666653
8889,-0.22209626136666666
8890,-0.22189626136666651
8891,-0.2216962613666667
8892,-0.2214962613666667
8893,-0.22129626136666658
8894,-0.22109626136666663
8895,-0.22089626136666665
8896,-0.22069626136666665
8897,-0.22049626136666678
8898,-0.22029626136666675
8899,-0.22009626136666655
8900,-0.21989626136666682
8901,-0.21969626136666662
8902,-0.21949626136666675
8903,-0.21929626136666655
8904,-0.21909626136666674
8905,-0.2188962613666666
8906,-0.21869626136666673
8907,-0.21849626136666667
8908,-0.21829626136666652
8909,-0.21809626136666665
8910,-0.21789626136666665
8911,-0.21769626136666664
8912,-0.21749626136666672
8913,-0.21729626136666677
8914,-0.21709626136666663
8915,-0.21689626136666676
8916,-0.2166962613666667
8917,-0.21649626136666675
8918,-0.21629626136666663
8919,-0.21609626136666676
8920,-0.21589626136666668
8921,-0.21569626136666667
8922,-0.2154962613666666
8923,-0.2152962613666666
8924,-0.21509626136666654
8925,-0.21489626136666667
8926,-0.21469626136666656
8927,-0.2144962613666668
8928,-0.2142962613666668
8929,-0.21409626136666668
8930,-0.21389626136666673
8931,-0.21369626136666678
8932,-0.21349626136666666
8933,-0.21329626136666666
8934,-0.21309626136666668
8935,-0.21289626136666667
8936,-0.2126962613666666
8937,-0.21249626136666663
8938,-0.21229626136666663
8939,-0.21209626136666657
8940,-0.2118962613666666
8941,-0.2116962613666666
8942,-0.21149626136666672
8943,-0.2112962613666667
8944,-0.21109626136666676
8945,-0.2108962613666667
8946,-0.21069626136666683
8947,-0.21049626136666666
8948,-0.21029626136666665
8949,-0.21009626136666668
8950,-0.20989626136666667
8951,-0.2096962613666666
8952,-0.20949626136666666
8953,-0.2092962613666667
8954,-0.20909626136666654
8955,-0.20889626136666656
8956,-0.20869626136666664
8957,-0.20849626136666666
8958,-0.20829626136666674
8959,-0.20809626136666673
8960,-0.20789626136666672
8961,-0.2076962613666668
8962,-0.2074962613666667
8963,-0.20729626136666668
8964,-0.20709626136666665
8965,-0.20689626136666667
8966,-0.2066962613666666
8967,-0.20649626136666668
8968,-0.2062962613666667
8969,-0.2060962613666666
8970,-0.2058962613666666
8971,-0.20569626136666658
8972,-0.20549626136666657
8973,-0.2052962613666667
8974,-0.2050962613666667
8975,-0.20489626136666667
8976,-0.20469626136666677
8977,-0.20449626136666677
8978,-0.20429626136666673
8979,-0.2040962613666666
8980,-0.20389626136666672
8981,-0.20369626136666666
8982,-0.20349626136666663
8983,-0.20329626136666665
8984,-0.2030962613666666
8985,-0.2028962613666666
8986,-0.2026962613666666
8987,-0.20249626136666657
8988,-0.20229626136666673
8989,-0.2020962613666667
8990,-0.2018962613666666
8991,-0.20169626136666674
8992,-0.20149626136666682
8993,-0.2012962613666667
8994,-0.20109626136666667
8995,-0.20089626136666666
8996,-0.20069626136666666
8997,-0.2004962613666666
8998,-0.20029626136666664
8999,-0.2000962613666667
9000,-0.19989626136666655
9001,-0.19969626136666663
9002,-0.1994962613666665
9003,-0.19929626136666673
9004,-0.19909626136666667
9005,-0.19889626136666674
9006,-0.19869626136666674
9007,-0.19849626136666687
9008,-0.19829626136666673
9009,-0.19809626136666666
9010,-0.19789626136666666
9011,-0.19769626136666665
9012,-0.1974962613666666
9013,-0.19729626136666667
9014,-0.19709626136666666
9015,-0.19689626136666655
9016,-0.1966962613666666
9017,-0.19649626136666656
9018,-0.19629626136666667
9019,-0.19609626136666664
9020,-0.1958962613666667
9021,-0.19569626136666668
9022,-0.1954962613666668
9023,-0.1952962613666668
9024,-0.19509626136666672
9025,-0.19489626136666666
9026,-0.19469626136666673
9027,-0.19449626136666662
9028,-0.19429626136666664
9029,-0.19409626136666666
9030,-0.19389626136666657
9031,-0.1936962613666666
9032,-0.19349626136666656
9033,-0.19329626136666658
9034,-0.1930962613666667
9035,-0.19289626136666674
9036,-0.1926962613666667
9037,-0.19249626136666678
9038,-0.19229626136666683
9039,-0.19209626136666677
9040,-0.19189626136666663
9041,-0.19169626136666673
9042,-0.19149626136666664
9043,-0.19129626136666664
9044,-0.1910962613666666
9045,-0.19089626136666654
9046,-0.19069626136666662
9047,-0.19049626136666656
9048,-0.1902962613666665
9049,-0.1900962613666667
9050,-0.1898962613666667
9051,-0.1896962613666667
9052,-0.18949626136666678
9053,-0.18929626136666688
9054,-0.18909626136666674
9055,-0.18889626136666668
9056,-0.18869626136666667
9057,-0.1884962613666666
9058,-0.18829626136666658
9059,-0.1880962613666666
9060,-0.1878962613666666
9061,-0.18769626136666656
9062,-0.18749626136666656
9063,-0.18729626136666647
9064,-0.18709626136666668
9065,-0.1868962613666667
9066,-0.18669626136666678
9067,-0.18649626136666678
9068,-0.1862962613666669
9069,-0.1860962613666668
9070,-0.18589626136666668
9071,-0.18569626136666667
9072,-0.18549626136666666
9073,-0.1852962613666666
9074,-0.18509626136666663
9075,-0.1848962613666666
9076,-0.18469626136666656
9077,-0.18449626136666655
9078,-0.18429626136666652
9079,-0.18409626136666665
9080,-0.18389626136666665
9081,-0.18369626136666678
9082,-0.1834962613666667
9083,-0.18329626136666682
9084,-0.18309626136666685
9085,-0.18289626136666673
9086,-0.18269626136666664
9087,-0.1824962613666667
9088,-0.1822962613666666
9089,-0.18209626136666665
9090,-0.18189626136666662
9091,-0.18169626136666653
9092,-0.1814962613666666
9093,-0.18129626136666652
9094,-0.18109626136666657
9095,-0.18089626136666664
9096,-0.1806962613666667
9097,-0.18049626136666674
9098,-0.18029626136666685
9099,-0.1800962613666669
9100,-0.17989626136666678
9101,-0.17969626136666664
9102,-0.17949626136666672
9103,-0.1792962613666666
9104,-0.17909626136666662
9105,-0.17889626136666661
9106,-0.17869626136666655
9107,-0.17849626136666663
9108,-0.17829626136666651
9109,-0.17809626136666654
9110,-0.17789626136666667
9111,-0.17769626136666664
9112,-0.1774962613666667
9113,-0.1772962613666668
9114,-0.17709626136666692
9115,-0.17689626136666675
9116,-0.17669626136666666
9117,-0.17649626136666668
9118,-0.17629626136666662
9119,-0.17609626136666665
9120,-0.17589626136666664
9121,-0.17569626136666658
9122,-0.17549626136666657
9123,-0.17529626136666657
9124,-0.17509626136666648
9125,-0.17489626136666664
9126,-0.17469626136666663
9127,-0.17449626136666677
9128,-0.17429626136666676
9129,-0.17409626136666692
9130,-0.17389626136666675
9131,-0.1736962613666667
9132,-0.17349626136666668
9133,-0.17329626136666665
9134,-0.17309626136666662
9135,-0.17289626136666666
9136,-0.1726962613666666
9137,-0.17249626136666657
9138,-0.17229626136666662
9139,-0.1720962613666665
9140,-0.17189626136666658
9141,-0.17169626136666657
9142,-0.1714962613666667
9143,-0.17129626136666673
9144,-0.17109626136666684
9145,-0.17089626136666689
9146,-0.17069626136666674
9147,-0.17049626136666668
9148,-0.1702962613666667
9149,-0.17009626136666653
9150,-0.16989626136666672
9151,-0.16969626136666668
9152,-0.1694962613666666
9153,-0.16929626136666662
9154,-0.16909626136666653
9155,-0.16889626136666655
9156,-0.1686962613666666
9157,-0.16849626136666665
9158,-0.16829626136666676
9159,-0.1680962613666668
9160,-0.16789626136666688
9161,-0.1676962613666668
9162,-0.16749626136666665
9163,-0.16729626136666675
9164,-0.16709626136666655
9165,-0.16689626136666663
9166,-0.16669626136666663
9167,-0.16649626136666656
9168,-0.16629626136666664
9169,-0.16609626136666658
9170,-0.16589626136666652
9171,-0.16569626136666668
9172,-0.16549626136666662
9173,-0.1652962613666667
9174,-0.16509626136666677
9175,-0.16489626136666688
9176,-0.1646962613666668
9177,-0.16449626136666665
9178,-0.16429626136666667
9179,-0.16409626136666658
9180,-0.1638962613666666
9181,-0.16369626136666662
9182,-0.16349626136666665
9183,-0.16329626136666664
9184,-0.16309626136666663
9185,-0.1628962613666665
9186,-0.16269626136666668
9187,-0.16249626136666662
9188,-0.1622962613666667
9189,-0.16209626136666674
9190,-0.16189626136666688
9191,-0.16169626136666673
9192,-0.1614962613666667
9193,-0.1612962613666667
9194,-0.16109626136666666
9195,-0.1608962613666666
9196,-0.1606962613666666
9197,-0.16049626136666661
9198,-0.16029626136666664
9199,-0.1600962613666667
9200,-0.15989626136666654
9201,-0.1596962613666666
9202,-0.15949626136666656
9203,-0.15929626136666672
9204,-0.1590962613666667
9205,-0.15889626136666682
9206,-0.15869626136666687
9207,-0.15849626136666675
9208,-0.15829626136666672
9209,-0.15809626136666668
9210,-0.15789626136666654
9211,-0.15769626136666667
9212,-0.15749626136666664
9213,-0.15729626136666663
9214,-0.15709626136666666
9215,-0.1568962613666666
9216,-0.15669626136666656
9217,-0.15649626136666656
9218,-0.15629626136666666
9219,-0.15609626136666674
9220,-0.1558962613666668
9221,-0.15569626136666687
9222,-0.1554962613666668
9223,-0.15529626136666672
9224,-0.15509626136666674
9225,-0.15489626136666657
9226,-0.15469626136666662
9227,-0.1544962613666666
9228,-0.1542962613666666
9229,-0.15409626136666665
9230,-0.1538962613666666
9231,-0.15369626136666653
9232,-0.1534962613666666
9233,-0.15329626136666663
9234,-0.15309626136666668
9235,-0.15289626136666673
9236,-0.1526962613666669
9237,-0.15249626136666677
9238,-0.15229626136666677
9239,-0.15209626136666674
9240,-0.1518962613666666
9241,-0.1516962613666666
9242,-0.15149626136666658
9243,-0.1512962613666666
9244,-0.15109626136666662
9245,-0.15089626136666662
9246,-0.1506962613666665
9247,-0.15049626136666666
9248,-0.15029626136666663
9249,-0.1500962613666667
9250,-0.14989626136666676
9251,-0.1496962613666669
9252,-0.14949626136666677
9253,-0.1492962613666667
9254,-0.14909626136666673
9255,-0.14889626136666664
9256,-0.14869626136666655
9257,-0.14849626136666658
9258,-0.1482962613666666
9259,-0.14809626136666668
9260,-0.14789626136666664
9261,-0.14769626136666653
9262,-0.1474962613666666
9263,-0.14729626136666654
9264,-0.14709626136666673
9265,-0.14689626136666672
9266,-0.1466962613666668
9267,-0.14649626136666685
9268,-0.1462962613666668
9269,-0.14609626136666667
9270,-0.14589626136666664
9271,-0.14569626136666652
9272,-0.1454962613666666
9273,-0.14529626136666665
9274,-0.14509626136666665
9275,-0.14489626136666667
9276,-0.14469626136666658
9277,-0.14449626136666652
9278,-0.14429626136666657
9279,-0.1440962613666667
9280,-0.14389626136666672
9281,-0.14369626136666674
9282,-0.14349626136666685
9283,-0.14329626136666682
9284,-0.14309626136666667
9285,-0.1428962613666667
9286,-0.14269626136666655
9287,-0.1424962613666666
9288,-0.14229626136666665
9289,-0.1420962613666667
9290,-0.1418962613666667
9291,-0.1416962613666666
9292,-0.14149626136666654
9293,-0.14129626136666662
9294,-0.14109626136666661
9295,-0.14089626136666664
9296,-0.14069626136666671
9297,-0.14049626136666687
9298,-0.14029626136666676
9299,-0.14009626136666667
9300,-0.13989626136666666
9301,-0.1396962613666666
9302,-0.13949626136666662
9303,-0.13929626136666662
9304,-0.13909626136666672
9305,-0.1388962613666667
9306,-0.13869626136666663
9307,-0.1384962613666665
9308,-0.13829626136666667
9309,-0.13809626136666653
9310,-0.13789626136666663
9311,-0.1376962613666667
9312,-0.13749626136666684
9313,-0.13729626136666673
9314,-0.13709626136666672
9315,-0.13689626136666674
9316,-0.13669626136666668
9317,-0.13649626136666662
9318,-0.13629626136666662
9319,-0.13609626136666664
9320,-0.13589626136666666
9321,-0.13569626136666665
9322,-0.1354962613666665
9323,-0.1352962613666666
9324,-0.13509626136666653
9325,-0.1348962613666667
9326,-0.13469626136666668
9327,-0.1344962613666668
9328,-0.1342962613666668
9329,-0.13409626136666677
9330,-0.1338962613666667
9331,-0.1336962613666667
9332,-0.13349626136666656
9333,-0.13329626136666664
9334,-0.13309626136666666
9335,-0.13289626136666666
9336,-0.13269626136666665
9337,-0.13249626136666653
9338,-0.13229626136666656
9339,-0.13209626136666658
9340,-0.13189626136666668
9341,-0.1316962613666667
9342,-0.1314962613666667
9343,-0.13129626136666678
9344,-0.13109626136666674
9345,-0.1308962613666667
9346,-0.13069626136666676
9347,-0.13049626136666664
9348,-0.13029626136666667
9349,-0.13009626136666666
9350,-0.12989626136666668
9351,-0.12969626136666668
9352,-0.12949626136666656
9353,-0.1292962613666666
9354,-0.1290962613666666
9355,-0.12889626136666663
9356,-0.12869626136666665
9357,-0.12849626136666667
9358,-0.1282962613666668
9359,-0.1280962613666667
9360,-0.12789626136666665
9361,-0.12769626136666673
9362,-0.12749626136666664
9363,-0.12729626136666666
9364,-0.12709626136666663
9365,-0.1268962613666667
9366,-0.1266962613666667
9367,-0.1264962613666666
9368,-0.12629626136666663
9369,-0.12609626136666666
9370,-0.12589626136666657
9371,-0.12569626136666665
9372,-0.12549626136666664
9373,-0.12529626136666674
9374,-0.12509626136666666
9375,-0.12489626136666669
9376,-0.12469626136666674
9377,-0.12449626136666668
9378,-0.12429626136666667
9379,-0.12409626136666664
9380,-0.12389626136666666
9381,-0.12369626136666666
9382,-0.12349626136666662
9383,-0.12329626136666656
9384,-0.1230962613666667
9385,-0.12289626136666659
9386,-0.12269626136666666
9387,-0.1224962613666667
9388,-0.12229626136666677
9389,-0.12209626136666671
9390,-0.12189626136666667
9391,-0.1216962613666667
9392,-0.1214962613666667
9393,-0.1212962613666666
9394,-0.12109626136666672
9395,-0.12089626136666672
9396,-0.12069626136666675
9397,-0.12049626136666665
9398,-0.12029626136666657
9399,-0.12009626136666661
9400,-0.1198962613666666
9401,-0.1196962613666667
9402,-0.11949626136666668
9403,-0.1192962613666667
9404,-0.11909626136666673
9405,-0.11889626136666669
9406,-0.11869626136666662
9407,-0.11849626136666669
9408,-0.11829626136666659
9409,-0.11809626136666668
9410,-0.1178962613666667
9411,-0.11769626136666674
9412,-0.11749626136666667
9413,-0.11729626136666657
9414,-0.11709626136666657
9415,-0.1168962613666666
9416,-0.1166962613666666
9417,-0.11649626136666669
9418,-0.11629626136666672
9419,-0.11609626136666679
9420,-0.11589626136666668
9421,-0.11569626136666665
9422,-0.11549626136666667
9423,-0.11529626136666664
9424,-0.11509626136666666
9425,-0.1148962613666667
9426,-0.11469626136666679
9427,-0.1144962613666667
9428,-0.11429626136666662
9429,-0.11409626136666658
9430,-0.11389626136666664
9431,-0.1136962613666666
9432,-0.1134962613666667
9433,-0.1132962613666667
9434,-0.11309626136666674
9435,-0.11289626136666664
9436,-0.11269626136666666
9437,-0.11249626136666668
9438,-0.11229626136666665
9439,-0.11209626136666664
9440,-0.11189626136666665
9441,-0.11169626136666669
9442,-0.11149626136666668
9443,-0.11129626136666664
9444,-0.1110962613666666
9445,-0.11089626136666669
9446,-0.1106962613666666
9447,-0.1104962613666667
9448,-0.11029626136666666
9449,-0.11009626136666675
9450,-0.10989626136666669
9451,-0.10969626136666667
9452,-0.10949626136666664
